long_desc	short_desc	valid_from	valid_to	cdf_brand_id	cdf_merchant_id	tenant_name	brand_name	cdf_offer_id
17Squared offers an intimate venue to enjoy signature beverages and has an interior design with a little bit of bling. Themed around bubbly, the dcor in 17Squared showcases impressive chandeliers and private seating areas. With concoctions developed by in-house mixologists, including a huge choice of bubbly, designer cocktails and mocktails, 17Squared brings together unique beverage blends within elegant surroundings to provide the perfect venue for after-work sundowners or special occasions and celebrations.	Two House Beverages	2018-01-01 00:00:00	2020-01-12 00:00:00	1	1	Entertainer	17Squared	DUBOFF00001
17Squared offers an intimate venue to enjoy signature beverages and has an interior design with a little bit of bling. Themed around bubbly, the dcor in 17Squared showcases impressive chandeliers and private seating areas. With concoctions developed by in-house mixologists, including a huge choice of bubbly, designer cocktails and mocktails, 17Squared brings together unique beverage blends within elegant surroundings to provide the perfect venue for after-work sundowners or special occasions and celebrations.	Bottle of House Grape	2018-01-01 00:00:00	2020-12-31 00:00:00	1	1	Entertainer	17Squared	DUBOFF00002
17Squared offers an intimate venue to enjoy signature beverages and has an interior design with a little bit of bling. Themed around bubbly, the dcor in 17Squared showcases impressive chandeliers and private seating areas. With concoctions developed by in-house mixologists, including a huge choice of bubbly, designer cocktails and mocktails, 17Squared brings together unique beverage blends within elegant surroundings to provide the perfect venue for after-work sundowners or special occasions and celebrations.	Cocktail	2018-01-01 00:00:00	2020-12-31 00:00:00	1	1	Entertainer	17Squared	DUBOFF00003
Welcome to 25 Degrees North, the house for North Indian cuisine, inspired by the home-style cooking of roadside eateries along plains of Northern India, serving authentic North Indian kebabs, biryanis and curries in a fine dining ambience. The unconventional name 25 Degrees North has been derived from Dubais latitude position on the world map and aims to become a destination of choice for authentic North Indian cuisine in the vibrant city of Dubai.	Main Course	2018-01-01 00:00:00	2020-12-31 00:00:00	2	1	Entertainer	25 Degrees North	DUBOFF00004
32 Marina Street Kitchen serves International cuisine from morning until midnight with a varied selection of succulent and imaginative choices from the menu. Offering a total sensory experience, this restaurant is designed to serve home-cooked food with Western and Oriental influences alongside an extensive selection of beverages and mocktails. The dynamic executive sous chef has created a mouth-watering menu and proudly recommends the nasi goreng special, one of the signature dishes available only at 32 Marina Street Kitchen.	Main Course	2018-01-01 00:00:00	2020-12-31 00:00:00	3	1	Entertainer	32 Marina Street Kitchen	DUBOFF00005
365, the contemporary all-day dining restaurant offers a selection of International cuisines highlighted with a variety of live stations to satisfy all palates live pasta, rotisserie, grill and pizza stations.	Buffet	2018-01-01 00:00:00	2020-12-31 00:00:00	4	1	Entertainer	365 All Day Dining	DUBOFF00006
3in1 restaurant is located on the first level of Vida Downtown Dubai. It is adjacent to the pool featuring a large terrace area where they serve modern Mediterranean cuisine.	Breakfast	2018-01-01 00:00:00	2020-12-31 00:00:00	5	1	Entertainer	3in1	DUBOFF00007
3in1 restaurant is located on the first level of Vida Downtown Dubai. It is adjacent to the pool featuring a large terrace area where they serve modern Mediterranean cuisine.	Main Course	2018-01-01 00:00:00	2020-12-31 00:00:00	5	1	Entertainer	3in1	DUBOFF00008
Experience the truly bespoke craft of suit making by Savile Row trained bespoke tailors. They make handcrafted suits using the same traditional techniques as per the guidelines of the Savile Row Bespoke Association. The suits and shirts made by these guidelines are a companion for life that behaves like a second skin and an extension of your personality, eventually propelling you to arrive at the door of unknown pleasures of being a true gentleman.	50% Off Two Bespoke Hand-Tailored Shirts	2018-01-01 00:00:00	2020-12-31 00:00:00	6	1	Entertainer	800 Knights	DUBOFF00009
